category_id,department,parent_category_id,name,normalized_name,url,route_type,depth,is_product_listing,is_collection_page,is_campaign_page,is_navigation_only,first_seen_from,last_verified_at,crawl_status,canonical_category_key,canonical_url,alias_urls,classification_evidence,department_basis,product_card_count_observed,legacy_category_ids,enumeration_complete,discovery_complete
category:76993baa294b3f9f,MAN,,backpacks,backpacks,https://www.zara.com/us/en/man-bags-backpacks-l565.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:76993baa294b3f9f,https://www.zara.com/us/en/man-bags-backpacks-l565.html,[],,INFERRED from route unless landing heading verified,,"[""category:76993baa294b3f9f""]",False,False
category:686ddf6afb5d4c49,MAN,,bags,bags,https://www.zara.com/us/en/man-bags-garment-bag-l5060.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:686ddf6afb5d4c49,https://www.zara.com/us/en/man-bags-garment-bag-l5060.html,[],,INFERRED from route unless landing heading verified,,"[""category:686ddf6afb5d4c49""]",False,False
category:7e38fb1089d772c5,MAN,,crossbody bags,crossbody bags,https://www.zara.com/us/en/man-bags-crossbody-l573.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:7e38fb1089d772c5,https://www.zara.com/us/en/man-bags-crossbody-l573.html,[],,INFERRED from route unless landing heading verified,,"[""category:7e38fb1089d772c5""]",False,False
category:575bce77fecfb568,MAN,,large bags,large bags,https://www.zara.com/us/en/man-bags-large-l578.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:575bce77fecfb568,https://www.zara.com/us/en/man-bags-large-l578.html,[],,INFERRED from route unless landing heading verified,,"[""category:575bce77fecfb568""]",False,False
category:f801c3b930f43b0d,MAN,,business bags,business bags,https://www.zara.com/us/en/man-bags-business-l571.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:f801c3b930f43b0d,https://www.zara.com/us/en/man-bags-business-l571.html,[],,INFERRED from route unless landing heading verified,,"[""category:f801c3b930f43b0d""]",False,False
category:6e92465cde5cc815,MAN,,Men's Bags,men's bags,https://www.zara.com/us/en/man-bags-handbags-l5378.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6e92465cde5cc815,https://www.zara.com/us/en/man-bags-handbags-l5378.html,[],,INFERRED from route unless landing heading verified,,"[""category:6e92465cde5cc815""]",False,False
category:4049c58824c38795,MAN,,SUITCASES,suitcases,https://www.zara.com/us/en/man-bags-suitcases-l5061.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:4049c58824c38795,https://www.zara.com/us/en/man-bags-suitcases-l5061.html,[],,INFERRED from route unless landing heading verified,,"[""category:4049c58824c38795""]",False,False
category:6ea736b2bea7bc6b,MAN,,GYM BAGS,gym bags,https://www.zara.com/us/en/man-training-bags-l19349.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6ea736b2bea7bc6b,https://www.zara.com/us/en/man-training-bags-l19349.html,[],,INFERRED from route unless landing heading verified,,"[""category:6ea736b2bea7bc6b""]",False,False
category:883a0d42b3ca4a98,MAN,,BRIEFCASES,briefcases,https://www.zara.com/us/en/man-bags-portfolio-l5056.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:883a0d42b3ca4a98,https://www.zara.com/us/en/man-bags-portfolio-l5056.html,[],,INFERRED from route unless landing heading verified,,"[""category:883a0d42b3ca4a98""]",False,False
category:a834a1e4069ceb36,MAN,,LEATHER WALLETS,leather wallets,https://www.zara.com/us/en/man-bags-leather-wallet-l5059.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:a834a1e4069ceb36,https://www.zara.com/us/en/man-bags-leather-wallet-l5059.html,[],,INFERRED from route unless landing heading verified,,"[""category:a834a1e4069ceb36""]",False,False
category:376a52d4e95d541b,MAN,,TOILETRY BAGS,toiletry bags,https://www.zara.com/us/en/man-bags-toiletry-bag-l5036.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:376a52d4e95d541b,https://www.zara.com/us/en/man-bags-toiletry-bag-l5036.html,[],,INFERRED from route unless landing heading verified,,"[""category:376a52d4e95d541b""]",False,False
category:0fdce009e67eb18c,MAN,,CLUTCHES,clutches,https://www.zara.com/us/en/man-bags-clutch-bag-l19319.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:0fdce009e67eb18c,https://www.zara.com/us/en/man-bags-clutch-bag-l19319.html,[],,INFERRED from route unless landing heading verified,,"[""category:0fdce009e67eb18c""]",False,False
category:1edcfef629b642eb,MAN,,BAG,bag,https://www.zara.com/us/en/man-bags-handbag-l5033.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:1edcfef629b642eb,https://www.zara.com/us/en/man-bags-handbag-l5033.html,[],,INFERRED from route unless landing heading verified,,"[""category:1edcfef629b642eb""]",False,False
category:6c4c161f59dae123,MAN,,CARD HOLDERS,card holders,https://www.zara.com/us/en/man-bags-cardholder-l5058.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6c4c161f59dae123,https://www.zara.com/us/en/man-bags-cardholder-l5058.html,[],,INFERRED from route unless landing heading verified,,"[""category:6c4c161f59dae123""]",False,False
category:4a73d0ffb2114821,MAN,,TOTE BAGS,tote bags,https://www.zara.com/us/en/man-bags-tote-l5032.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:4a73d0ffb2114821,https://www.zara.com/us/en/man-bags-tote-l5032.html,[],,INFERRED from route unless landing heading verified,,"[""category:4a73d0ffb2114821""]",False,False
category:b7431cbee5c0fcf6,MAN,,Men's Summer Bags,men's summer bags,https://www.zara.com/us/en/man-bags-summer-l4497.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:b7431cbee5c0fcf6,https://www.zara.com/us/en/man-bags-summer-l4497.html,[],,INFERRED from route unless landing heading verified,,"[""category:b7431cbee5c0fcf6""]",False,False
category:237a07244d3ae02e,MAN,,BELT BAGS,belt bags,https://www.zara.com/us/en/man-bags-fanny-pack-l5035.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:237a07244d3ae02e,https://www.zara.com/us/en/man-bags-fanny-pack-l5035.html,[],,INFERRED from route unless landing heading verified,,"[""category:237a07244d3ae02e""]",False,False
category:33ef15e54b045ae6,MAN,,2,2,https://www.zara.com/us/en/man-bags-l563.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:33ef15e54b045ae6,https://www.zara.com/us/en/man-bags-l563.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:33ef15e54b045ae6""]",False,False
category:8d4e81f4b620cdcc,MAN,,black jacket,black jacket,https://www.zara.com/us/en/man-jackets-black-l2570.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:8d4e81f4b620cdcc,https://www.zara.com/us/en/man-jackets-black-l2570.html,[],,INFERRED from route unless landing heading verified,,"[""category:8d4e81f4b620cdcc""]",False,False
category:dba9c107518a1632,MAN,,casual wear,casual wear,https://www.zara.com/us/en/man-jackets-sport-l4078.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:dba9c107518a1632,https://www.zara.com/us/en/man-jackets-sport-l4078.html,[],,INFERRED from route unless landing heading verified,,"[""category:dba9c107518a1632""]",False,False
category:2d1aa939f9529801,MAN,,2,2,https://www.zara.com/us/en/man-jackets-denim-l648.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2d1aa939f9529801,https://www.zara.com/us/en/man-jackets-denim-l648.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:2d1aa939f9529801""]",False,False
category:59ffc35717e82d31,MAN,,brown,brown,https://www.zara.com/us/en/man-jackets-brown-l2496.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:59ffc35717e82d31,https://www.zara.com/us/en/man-jackets-brown-l2496.html,[],,INFERRED from route unless landing heading verified,,"[""category:59ffc35717e82d31""]",False,False
category:ff859f79b481a2b2,MAN,,2,2,https://www.zara.com/us/en/man-jackets-faux-leather-l650.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:ff859f79b481a2b2,https://www.zara.com/us/en/man-jackets-faux-leather-l650.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:ff859f79b481a2b2""]",False,False
category:95e5cfecdb516acf,MAN,,Men's Knitwear | ZARA United States,men's knitwear | zara united states,https://www.zara.com/us/en/man-knitwear-l681.html?v1=2432265,UNKNOWN,,,,,,legacy_checkpoint,,PARTIAL,category:95e5cfecdb516acf,https://www.zara.com/us/en/man-knitwear-l681.html?v1=2432265,[],,INFERRED from route unless landing heading verified,,"[""category:95e5cfecdb516acf""]",False,False
category:7a752eb68f1cae0e,MAN,,basics,basics,https://www.zara.com/us/en/man-knitwear-basics-l683.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:7a752eb68f1cae0e,https://www.zara.com/us/en/man-knitwear-basics-l683.html,[],,INFERRED from route unless landing heading verified,,"[""category:7a752eb68f1cae0e""]",False,False
category:e632f55b0d5079fa,MAN,,long sleeve,long sleeve,https://www.zara.com/us/en/man-knitwear-long-sleeve-l15978.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:e632f55b0d5079fa,https://www.zara.com/us/en/man-knitwear-long-sleeve-l15978.html,[],,INFERRED from route unless landing heading verified,,"[""category:e632f55b0d5079fa""]",False,False
category:8d250ac17ea28fc3,MAN,,short sleeve,short sleeve,https://www.zara.com/us/en/man-knitwear-short-sleeved-l698.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:8d250ac17ea28fc3,https://www.zara.com/us/en/man-knitwear-short-sleeved-l698.html,[],,INFERRED from route unless landing heading verified,,"[""category:8d250ac17ea28fc3""]",False,False
category:821995052cd71215,MAN,,linen | hemp,linen | hemp,https://www.zara.com/us/en/man-linen-sweaters-l17547.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:821995052cd71215,https://www.zara.com/us/en/man-linen-sweaters-l17547.html,[],,INFERRED from route unless landing heading verified,,"[""category:821995052cd71215""]",False,False
category:2d49f486bd2ed5b0,MAN,,polos,polos,https://www.zara.com/us/en/man-polos-knitwear-l1701.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2d49f486bd2ed5b0,https://www.zara.com/us/en/man-polos-knitwear-l1701.html,[],,INFERRED from route unless landing heading verified,,"[""category:2d49f486bd2ed5b0""]",False,False
category:edf74258aea68d6d,MAN,,cardigans,cardigans,https://www.zara.com/us/en/man-knitwear-cardigans-l685.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:edf74258aea68d6d,https://www.zara.com/us/en/man-knitwear-cardigans-l685.html,[],,INFERRED from route unless landing heading verified,,"[""category:edf74258aea68d6d""]",False,False
category:d9696bea43959cb4,MAN,,plain,plain,https://www.zara.com/us/en/man-knitwear-plain-l694.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:d9696bea43959cb4,https://www.zara.com/us/en/man-knitwear-plain-l694.html,[],,INFERRED from route unless landing heading verified,,"[""category:d9696bea43959cb4""]",False,False
category:bbe22ad06abeeb73,MAN,,stripes,stripes,https://www.zara.com/us/en/man-sweaters-stripes-l18764.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:bbe22ad06abeeb73,https://www.zara.com/us/en/man-sweaters-stripes-l18764.html,[],,INFERRED from route unless landing heading verified,,"[""category:bbe22ad06abeeb73""]",False,False
category:59b71b7f3cba026f,MAN,,henley,henley,https://www.zara.com/us/en/man-sweaters-henley-l17765.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:59b71b7f3cba026f,https://www.zara.com/us/en/man-sweaters-henley-l17765.html,[],,INFERRED from route unless landing heading verified,,"[""category:59b71b7f3cba026f""]",False,False
category:2fd2524a9b1dd71b,MAN,,quarter zip,quarter zip,https://www.zara.com/us/en/man-knitwear-quarter-zip-l7129.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2fd2524a9b1dd71b,https://www.zara.com/us/en/man-knitwear-quarter-zip-l7129.html,[],,INFERRED from route unless landing heading verified,,"[""category:2fd2524a9b1dd71b""]",False,False
category:9d2200b6160148da,MAN,,casual,casual,https://www.zara.com/us/en/man-knitwear-casual-l689.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:9d2200b6160148da,https://www.zara.com/us/en/man-knitwear-casual-l689.html,[],,INFERRED from route unless landing heading verified,,"[""category:9d2200b6160148da""]",False,False
category:3a48f9c2d568b2bc,MAN,,v-neck,v-neck,https://www.zara.com/us/en/man-knitwear-vneck-l2523.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3a48f9c2d568b2bc,https://www.zara.com/us/en/man-knitwear-vneck-l2523.html,[],,INFERRED from route unless landing heading verified,,"[""category:3a48f9c2d568b2bc""]",False,False
category:f8f9710b43e07408,MAN,,crew-neck,crew-neck,https://www.zara.com/us/en/man-knitwear-crewneck-l2522.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:f8f9710b43e07408,https://www.zara.com/us/en/man-knitwear-crewneck-l2522.html,[],,INFERRED from route unless landing heading verified,,"[""category:f8f9710b43e07408""]",False,False
category:020b9b86d6e16443,MAN,,sweaters,sweaters,https://www.zara.com/us/en/man-knitwear-sweaters-l701.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:020b9b86d6e16443,https://www.zara.com/us/en/man-knitwear-sweaters-l701.html,[],,INFERRED from route unless landing heading verified,,"[""category:020b9b86d6e16443""]",False,False
category:b1d2c0ce125c6d18,MAN,,Men´s Vest,men´s vest,https://www.zara.com/us/en/man-knitwear-vest-l4384.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:b1d2c0ce125c6d18,https://www.zara.com/us/en/man-knitwear-vest-l4384.html,[],,INFERRED from route unless landing heading verified,,"[""category:b1d2c0ce125c6d18""]",False,False
category:846cf17ed47850d4,MAN,,Men's Turtlenecks Sweaters,men's turtlenecks sweaters,https://www.zara.com/us/en/man-knitwear-turtleneck-l2518.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:846cf17ed47850d4,https://www.zara.com/us/en/man-knitwear-turtleneck-l2518.html,[],,INFERRED from route unless landing heading verified,,"[""category:846cf17ed47850d4""]",False,False
category:6ab8bd534d27c530,MAN,,Men's Cashmere Sweaters,men's cashmere sweaters,https://www.zara.com/us/en/man-knitwear-cashmere-l687.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:6ab8bd534d27c530,https://www.zara.com/us/en/man-knitwear-cashmere-l687.html,[],,INFERRED from route unless landing heading verified,,"[""category:6ab8bd534d27c530""]",False,False
category:55f9e2d28d9cc83c,MAN,,Men's Blue Sweaters,men's blue sweaters,https://www.zara.com/us/en/man-knitwear-blue-l4570.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:55f9e2d28d9cc83c,https://www.zara.com/us/en/man-knitwear-blue-l4570.html,[],,INFERRED from route unless landing heading verified,,"[""category:55f9e2d28d9cc83c""]",False,False
category:38bc8882fbd58b3d,MAN,,Men's Beige Sweater,men's beige sweater,https://www.zara.com/us/en/man-knitwear-beige-l4552.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:38bc8882fbd58b3d,https://www.zara.com/us/en/man-knitwear-beige-l4552.html,[],,INFERRED from route unless landing heading verified,,"[""category:38bc8882fbd58b3d""]",False,False
category:1472a70685109e9b,MAN,,Men's Gray Sweaters,men's gray sweaters,https://www.zara.com/us/en/man-knitwear-grey-l4554.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:1472a70685109e9b,https://www.zara.com/us/en/man-knitwear-grey-l4554.html,[],,INFERRED from route unless landing heading verified,,"[""category:1472a70685109e9b""]",False,False
category:9575ffcb4f8104f6,MAN,,Men's Chunky Sweaters,men's chunky sweaters,https://www.zara.com/us/en/man-knitwear-chunky-l4555.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:9575ffcb4f8104f6,https://www.zara.com/us/en/man-knitwear-chunky-l4555.html,[],,INFERRED from route unless landing heading verified,,"[""category:9575ffcb4f8104f6""]",False,False
category:3510bf5cf26ec531,MAN,,2,2,https://www.zara.com/us/en/man-knitwear-l681.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:3510bf5cf26ec531,https://www.zara.com/us/en/man-knitwear-l681.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:3510bf5cf26ec531""]",False,False
category:aabdae03b998407c,MAN,,lightweight,lightweight,https://www.zara.com/us/en/man-jackets-lightweight-l2492.html,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:aabdae03b998407c,https://www.zara.com/us/en/man-jackets-lightweight-l2492.html,[],,INFERRED from route unless landing heading verified,,"[""category:aabdae03b998407c""]",False,False
category:7993f8a2faf2396d,MAN,,2,2,https://www.zara.com/us/en/man-shirts-casual-l743.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:7993f8a2faf2396d,https://www.zara.com/us/en/man-shirts-casual-l743.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:7993f8a2faf2396d""]",False,False
category:dfbe0cd4554311ce,MAN,,2,2,https://www.zara.com/us/en/man-shirts-check-l745.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:dfbe0cd4554311ce,https://www.zara.com/us/en/man-shirts-check-l745.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:dfbe0cd4554311ce""]",False,False
category:04521d782e930967,MAN,,2,2,https://www.zara.com/us/en/man-shirts-denim-l748.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:04521d782e930967,https://www.zara.com/us/en/man-shirts-denim-l748.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:04521d782e930967""]",False,False
category:96a1c3d7c881b5df,MAN,,2,2,https://www.zara.com/us/en/man-shirts-linen-l754.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:96a1c3d7c881b5df,https://www.zara.com/us/en/man-shirts-linen-l754.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:96a1c3d7c881b5df""]",False,False
category:b96de1c117d82813,MAN,,2,2,https://www.zara.com/us/en/man-shirts-plain-l757.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:b96de1c117d82813,https://www.zara.com/us/en/man-shirts-plain-l757.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:b96de1c117d82813""]",False,False
category:666065586ca85c71,MAN,,2,2,https://www.zara.com/us/en/man-shirts-printed-l759.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:666065586ca85c71,https://www.zara.com/us/en/man-shirts-printed-l759.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:666065586ca85c71""]",False,False
category:2259ec24b277841f,MAN,,2,2,https://www.zara.com/us/en/man-shirts-short-sleeved-l762.html?page=2,UNKNOWN,,,,,,legacy_checkpoint,,QUEUED,category:2259ec24b277841f,https://www.zara.com/us/en/man-shirts-short-sleeved-l762.html?page=2,[],,INFERRED from route unless landing heading verified,,"[""category:2259ec24b277841f""]",False,False
